  0.17000000000000001       0.16918234906699603       0.98558476690956076       0.98472243588281771        8.6233102674304618E-002   258365271551776.41       -25836527155177540.     
  0.18000000000000002       0.17902957342582421       0.98384369278812145       0.98293215506763953        9.1153772048191417E-002   257908859172775.88       -25790885917277492.     
  0.19000000000000003       0.18885889497650060       0.98200423511727031       0.98104358185606422        9.6065326120609029E-002   257426656122774.09       -25742665612277312.     
  0.20000000000000004       0.19866933079506124       0.98006657784124163       0.97905690510383669       0.10096727374049319        256918710621683.16       -25691871062168220.     
  0.21000000000000005       0.20845989984609961       0.97803091472414827       0.97697232347697671       0.10585912471715586        256385073463628.91       -25638507346362792.     
  0.22000000000000006       0.21822962308086938       0.97589744933060552       0.97479004543190861       0.11074038986969015        255825798011885.09       -25582579801188412.     
  0.23000000000000007       0.22797752353518846       0.97366639500537477       0.97251028919461968       0.11561058107550926        255240940193525.56       -25524094019352460.     
  0.24000000000000007       0.23770262642713466       0.97133797485202955       0.97013328273883315       0.12046921131964039        254630558493836.31       -25463055849383536.     
  0.25000000000000006       0.24740395925452299       0.96891242171064473       0.96765926376321809       0.12531579474266419        253994713950491.09       -25399471395049012.     
  0.26000000000000006       0.25708055189215517       0.96638997813451322       0.96508847966760292       0.13014984669103002        253333470147417.72       -25333347014741676.     
  0.27000000000000007       0.26673143668883120       0.96377089636589053       0.96242118752826178       0.13497088376287492        252646893208446.22       -25264689320844524.     
  0.28000000000000008       0.27635564856411382       0.96105543831077089       0.95965765407218240       0.13977842385884953        251935051790684.12       -25193505179068316.     
  0.29000000000000009       0.28595222510483564       0.95824387551269719       0.95679815565040127       0.14457198622959133        251198017077691.44       -25119801707769048.     
  0.30000000000000010       0.29552020666133966       0.95533648912560598       0.95384297821039521       0.14935109152107717        250435862772332.22       -25043586277233124.     
  0.31000000000000011       0.30505863644344361       0.95233356988571338       0.95079241726742647       0.15411526182869117        249648665089369.34       -24964866508936840.     
  0.32000000000000012       0.31456656061611787       0.94923541808244083       0.94764677787506080       0.15886402073800321        248836502747955.78       -24883650274795484.     
  0.33000000000000013       0.32404302839486848       0.94604234352838690       0.94440637459460297       0.16359689337839267        247999456963632.78       -24799945696363184.     
  0.34000000000000014       0.33348709214081451       0.94275466552834619       0.94107153146369971       0.16831340646464854        247137611440244.62       -24713761144024368.     
  0.35000000000000014       0.34289780745545151       0.93937271284737889       0.93764258196386008       0.17301308835188101        246251052361698.34       -24625105236169740.     
  0.36000000000000015       0.35227423327509011       0.93589682367793481       0.93411986898720434       0.17769546907304701        245339868383096.44       -24533986838309552.     
  0.37000000000000016       0.36161543196496215       0.93232734560603436       0.93050374480206921       0.18236008039651530        244404150622132.84       -24440415062213192.     
  0.38000000000000017       0.37092046941298285       0.92866463557651013       0.92679457101787488       0.18700645586352538        243443992649768.88       -24344399264976792.     
  0.39000000000000018       0.38018841512316159       0.92490905985731298       0.92299271854890952       0.19163413084034575        242459490481000.06       -24245949048099912.     
  0.40000000000000019       0.38941834230865069       0.92106099400288499       0.91909856757723674       0.19624264256482560        241450742565222.72       -24145074256522180.     
  0.41000000000000020       0.39860932798442306       0.91712082281660501       0.91511250751473150       0.20083153018735089        240417849776429.59       -24041784977642868.     
  0.42000000000000021       0.40776045305957037       0.91308894031230814       0.91103493696406135       0.20540033482467912        239360915402976.34       -23936091540297544.     
  0.43000000000000022       0.41687080242921098       0.90896574967488508       0.90686626367887935       0.20994859960057344        238280045137460.50       -23828004513745960.     
  0.44000000000000022       0.42593946506599978       0.90475166321996336       0.90260690452306225       0.21447586969011168        237175347066007.78       -23717534706600688.     
  0.45000000000000023       0.43496553411123040       0.90044710235267678       0.89825728542896055       0.21898169237162257        236046931657481.72       -23604693165748080.     
  0.46000000000000024       0.44394810696552001       0.89605249752552518       0.89381784135484921       0.22346561706759749        234894911752497.09       -23489491175249620.     
  0.47000000000000025       0.45288628537906850       0.89156828819532885       0.88928901624146239       0.22792719538664574        233719402552080.25       -23371940255207936.     
  0.48000000000000026       0.46177917554148312       0.88699492277928405       0.88467126296751242       0.23236598117716278        232520521606176.72       -23252052160617584.     
  0.49000000000000027       0.47062588817115825       0.88233285861012134       0.87996504330449254       0.23678153056287954        231298388801886.12       -23129838880188524.     
  0.50000000000000022       0.47942553860420317       0.87758256189037265       0.87517082787045286       0.24117340199197868        230053126351449.44       -23005312635144856.     
  0.51000000000000023       0.48817724688290770       0.87274450764575118       0.87028909608292127       0.24554115628299122        228784858780112.66       -22878485878011180.     
  0.52000000000000024       0.49688013784373691       0.86781917967764977       0.86532033611102510       0.24988435666246644        227493712913510.50       -22749371291350964.     
  0.53000000000000025       0.50553334120484716       0.86280707051476091       0.86026504482661359       0.25420256881473202        226179817865206.09       -22617981786520520.     
  0.54000000000000026       0.51413599165311330       0.85770868136382405       0.85512372775461420       0.25849536092098502        224843305023638.06       -22484330502363720.     
  0.55000000000000027       0.52268722893065944       0.85252452205950557       0.84989689902241761       0.26276230370879672        223484308038874.53       -22348430803887368.     
  0.56000000000000028       0.53118619792088362       0.84725511101341600       0.84458508130859089       0.26700297048251054        222102962809618.44       -22210296280961760.     
  0.57000000000000028       0.53963204873396953       0.84190097516226858       0.83918880579042510       0.27121693718434869        220699407469113.75       -22069940746911292.     
  0.58000000000000029       0.54802393679187378       0.83646264991518682       0.83370861209102198       0.27540378241648344        219273782371776.12       -21927378237177528.     
  0.59000000000000030       0.55636102291278400       0.83094067910016334       0.82814504822515955       0.27956308750037850        217826230078935.59       -21782623007893476.     
  0.60000000000000031       0.56464247339503559       0.82533561490967811       0.82249867054459136       0.28369443650867465        216356895344619.22       -21635689534461840.     
  0.61000000000000032       0.57286746010048151       0.81964801784547936       0.81677004368237993       0.28779741630994282        214865925101064.91       -21486592510106408.     
  0.62000000000000033       0.58103516053730531       0.81387845666253378       0.81095974049645303       0.29187161660807481        213353468444016.44       -21335346844401564.     
  0.63000000000000034       0.58914475794226984       0.80802750831215164       0.80506834201224953       0.29591662999021162        211819676617946.22       -21181967661794540.     
  0.64000000000000035       0.59719544136239233       0.80209575788429244       0.79909643736475466       0.29993205195377737        210264703000764.69       -21026470300076388.     
  0.65000000000000036       0.60518640573603988       0.79608379854905564       0.79304462373942508       0.30391748096305626        208688703088453.59       -20868870308845280.     
  0.66000000000000036       0.61311685197343413       0.78999223149736486       0.78691350631258095       0.30787251847839148        207091834479786.44       -20709183447978564.     
  0.67000000000000037       0.62098598703655994       0.78382166588084901       0.78070369819088770       0.31179676899613096        205474256860201.38       -20547425686020060.     
  0.68000000000000038       0.62879302401846882       0.77757271875092770       0.77441582034993850       0.31568984009892054        203836131986172.38       -20383613198617160.     
  0.69000000000000039       0.63653718222196820       0.77124601499710632       0.76805050157231491       0.31955134247914074        202177623668845.59       -20217762366884480.     
  0.70000000000000040       0.64421768723769135       0.76484218728448816       0.76160837838455953       0.32338088999286363        200498897757599.44       -20049889775759868.     
  0.71000000000000041       0.65183377102153695       0.75836187599050786       0.75509009499364899       0.32717809968588751        198800122123611.75       -19880012212361100.     
  0.72000000000000042       0.65938467197147344       0.75180572914089472       0.74849630322247895       0.33094259184157648        197081466643110.59       -19708146664310984.     
  0.73000000000000043       0.66686963500369822       0.74517440234487009       0.74182766244471621       0.33467399001538833        195343103180210.12       -19534310318020936.     
  0.74000000000000044       0.67428791162814539       0.73846855872958761       0.73508483951890691       0.33837192106807024        193585205569739.59       -19358520556973884.     
  0.75000000000000044       0.68163876002333446       0.73168886887382056       0.72826850872171889       0.34203601521016758        191807949600042.75       -19180794960004204.     
  0.76000000000000045       0.68892144511055164       0.72483601074090487       0.72137935168054002       0.34566590603648528        190011512995253.69       -19001151299525296.     
  0.77000000000000046       0.69613523862735704       0.71791066961094308       0.71441805730534380       0.34926123055992742        188196075397514.47       -18819607539751376.     
  0.78000000000000047       0.70327941920041048       0.71091353801227708       0.70738532171976676       0.35282162925103222        186361818349017.97       -18636181834901724.     
  0.79000000000000048       0.71035327241760815       0.70384531565223574       0.70028184819149741       0.35634674607383232        184508925274043.53       -18450892527404280.     
  0.80000000000000049       0.71735609089952312       0.69670670934716505       0.69310834706197699       0.35983622851880614        182637581460236.06       -18263758146023536.     
  0.81000000000000050       0.72428717437014289       0.68949843295174662       0.68586553567533404       0.36328972764125833        180747974040539.66       -18074797404053896.     
  0.82000000000000051       0.73114582972689623       0.68222120728761315       0.67855413830668621       0.36670689809269463        178840291974003.75       -17884029197400306.     
  0.83000000000000052       0.73793137110996310       0.67487576007126671       0.67117488608965381       0.37008739816128955        176914726027360.28       -17691472602735960.     
  0.84000000000000052       0.74464311997085963       0.66746282584130778       0.66372851694334045       0.37343088979673311        174971468755487.84       -17497146875548718.     
  0.85000000000000053       0.75128040514029304       0.65998314588498175       0.65621577549842547       0.37673703865562791        173010714482581.50       -17301071448258084.     
  0.86000000000000054       0.75784256289527729       0.65243746816405146       0.64863741302281230       0.38000551412391559        171032659282405.78       -17103265928240512.     
  0.87000000000000055       0.76432893702550542       0.64482654724000077       0.64099418734642200       0.38323598935787739        169037500958773.28       -16903750095877262.     
  0.88000000000000056       0.77073887889896964       0.63715114419857977       0.63328686278545376       0.38642814131260028        167025439025957.88       -16702543902595724.     
  0.89000000000000057       0.77707174752682417       0.62941202657369644       0.62551621006595726       0.38958165077391804        164996674688431.06       -16499667468843044.     
  0.90000000000000058       0.78332690962748375       0.62160996827066406       0.61768300624670536       0.39269620239587022        162951410820940.47       -16295141082093984.     
  0.91000000000000059       0.78950373968995080       0.61374574948881111       0.60978803464155629       0.39577148472548229        160889851948151.75       -16088985194815112.     
  0.92000000000000060       0.79560162003636636       0.60582015664346234       0.60183208474111627       0.39880719023460687        158812204224261.19       -15881220422426060.     
  0.93000000000000060       0.80161994088377753       0.59783398228729778       0.59381595213371385       0.40180301535839291        156718675412230.34       -15671867541222976.     
  0.94000000000000061       0.80755810040511466       0.58978802503109773       0.58574043842594126       0.40475866051564724        154609474863274.94       -15460947486327434.     
  0.95000000000000062       0.81341550478937408       0.58168308946388303       0.57760635116245185       0.40767383014311820        152484813495691.91       -15248481349569132.     
  0.96000000000000063       0.81919156830099860       0.57351998607245613       0.56941450374518032       0.41054823272758112        150344903773853.69       -15034490377385312.     
  0.97000000000000064       0.82488571333845040       0.56529953116035381       0.56116571535204107       0.41338158083127352        148189959686882.47       -14818995968688190.     
  0.98000000000000065       0.83049737049197081       0.55702254676621676       0.55286081085500483       0.41617359112119390        146020196727447.88       -14602019672744732.     
  0.99000000000000066       0.83602597860052086       0.54868986058158697       0.54450062073759797       0.41892398439890011        143835831870055.69       -14383583187005512.     
   1.0000000000000007       0.84147098480789684       0.54030230586813921       0.53608598101186899       0.42163248562702149        141637083549292.56       -14163708354929204.     
   1.0100000000000007       0.84683184461801553       0.53186072137435492       0.52761773313477756       0.42429882395773610        139424171638253.00       -13942417163825246.     
   1.0200000000000007       0.85210802194936330       0.52336595125164898       0.51909672392403960       0.42692273276093706        137197317426180.20       -13719731742617968.     
   1.0300000000000007       0.85729898918860370       0.51481884496995478       0.51052380547350618       0.42950394964486049        134956743596725.55       -13495674359672504.     
   1.0400000000000007       0.86240422724333876       0.50622025723277775       0.50189983506785385       0.43204221649238983        132702674205356.72       -13270267420535622.     
   1.0500000000000007       0.86742322559401730       0.49757104789172635       0.49322567509693105       0.43453727947952991        130435334657158.80       -13043533465715830.     
   1.0600000000000007       0.87235548234498661       0.48887208186052694       0.48450219296953811       0.43698888909888267        128154951684242.38       -12815495168424190.     
   1.0700000000000007       0.87720050427468199       0.48012422902853347       0.47573026102658567       0.43939680019478011        125861753322838.91       -12586175332283842.     
   1.0800000000000007       0.88195780688494785       0.47132836417373936       0.46691075645397540       0.44176077197639607        123555968891108.91       -12355596889110844.     
   1.0900000000000007       0.88662691444948760       0.46248536687530023       0.45804456119480363       0.44408056804965956        121237828965371.56       -12123782896537110.     
   1.1000000000000008       0.89120736006143564       0.45359612142557670       0.44913256186123185       0.44635595643448545        118907565357789.27       -11890756535778882.     
   1.1100000000000008       0.89569868568004796       0.44466151674170618       0.44017564964573541       0.44858670959707636        116565411092749.83       -11656541109274940.     
   1.1200000000000008       0.90010044217650531       0.43568244627671149       0.43117472023209702       0.45077260446144685        114211600383816.38       -11421160038381594.     
   1.1300000000000008       0.90441218937882628       0.42665980793015662       0.42213067370573398       0.45291342244226374        111846368609949.41       -11184636860994898.     
   1.1400000000000008       0.90863349611588362       0.41759450395835740       0.41304441446378126       0.45500894945761372        109469952292427.45       -10946995229242704.     
   1.1500000000000008       0.91276394026052143       0.40848744088415656       0.40391685112458608       0.45705897595704759        107082589070894.73       -10708258907089432.     
   1.1600000000000008       0.91680310877176729       0.39933952940627243       0.39474889643686950       0.45906329694029302        104684517679721.45       -10468451767972104.     
   1.1700000000000008       0.92075059773613599       0.39015168430822944       0.38554146718846605       0.46102171197633934        102275977923971.34       -10227597792397096.     
   1.1800000000000008       0.92460601240802065       0.38092482436688102       0.37629548411463043       0.46293402522505911        99857210655725.781       -9985721065572540.0     
   1.1900000000000008       0.92836896724916695       0.37165987226053215       0.36701187180596673       0.46480004545654263        97428457749614.594       -9742845774961422.0     
   1.2000000000000008       0.93203908596722662       0.36235775447667279       0.35769155861595792       0.46661958607148724        94989962078921.938       -9498996207892158.0     
   1.2100000000000009       0.93561600155338620       0.35301940121932956       0.34833547656816233       0.46839246511672372        92541967491095.406       -9254196749109504.0     
   1.2200000000000009       0.93909935631906782       0.34364574631604622       0.33894456126299932       0.47011850530468968        90084718783698.906       -9008471878369856.0     
   1.2300000000000009       0.94248880193169782       0.33423772712450178       0.32951975178414639       0.47179753403553959        87618461679463.484       -8761846167946316.0     
   1.2400000000000009       0.94578399944953928       0.32479628443877540       0.32006199060472529       0.47342938340501073        85143442802167.547       -8514344280216722.0     
   1.2500000000000009       0.94898461935558653       0.31532236239526784       0.31057222349295532       0.47501389023125173        82659909651498.297       -8265990965149798.0     
   1.2600000000000009       0.95209034159051609       0.30581690837828845       0.30105139941764003       0.47655089606484236        80168110578691.984       -8016811057869167.0     
   1.2700000000000009       0.95510085558469249       0.29628087292531785       0.29150047045327643       0.47804024720414229        77668294761686.391       -7766829476168609.0     
   1.2800000000000009       0.95801586028922525       0.28671520963195463       0.28192039168476457       0.47948179471900554        75160712179887.906       -7516071217988762.0     
   1.2900000000000009       0.96083506420607290       0.27712087505655675       0.27231212111202829       0.48087539445284544        72645613589542.328       -7264561358954205.0     
   1.3000000000000009       0.96355818541719318       0.26749882862458652       0.26267661955411414       0.48222090704723719        70123250498363.617       -7012325049836335.0     
   1.3100000000000009       0.96618495161273432       0.25785003253266875       0.25301485055311268       0.48351819795560691        67593875140591.977       -6759387514059172.0     
   1.3200000000000010       0.96871510011826545       0.24817545165237204       0.24332778027793545       0.48476713744365907        65057740451571.578       -6505774045157133.0     
   1.3300000000000010       0.97114837792104480       0.23847605343372227       0.23361637742748131       0.48596760062409594        62515100042815.891       -6251510004281565.0     
   1.3400000000000010       0.97348454169531962       0.22875280780845852       0.22388161313396937       0.48711946744891543        59966208176068.891       -5996620817606866.0     
   1.3500000000000010       0.97572335782665931       0.21900668709304064       0.21412446086570558       0.48822262273350570        57411319738508.602       -5741131973850838.0     
   1.3600000000000010       0.97786460243531637       0.20923866589141840       0.20434589632980504       0.48927695616133582        54850690216837.383       -5485069021683717.0     
   1.3700000000000010       0.97990806139861442       0.19944972099757199       0.19454689737454789       0.49028236230241051        52284575671801.570       -5228457567180137.0     
   1.3800000000000010       0.98185353037235990       0.18964083129783338       0.18472844389167964       0.49123874061537398        49713232712805.609       -4971323271280542.0     
   1.3900000000000010       0.98370081481127669       0.17981297767299848       0.17489151771836742       0.49214599546310578        47136918471936.945       -4713691847193677.0     
   1.4000000000000010       0.98544972998846037       0.16996714290023993       0.16503710253901183       0.49300403612280996        44555890578551.039       -4455589057855086.5     
   1.4100000000000010       0.98710010101385048       0.16010431155483018       0.15516618378694780       0.49381277678823832        41970407133208.930       -4197040713320877.5     
   1.4200000000000010       0.98865176285171996       0.15022546991168476       0.14527974854580128       0.49457213658834764        39380726682094.969       -3938072668209482.0     
   1.4300000000000010       0.99010456033717797       0.14033160584673562       0.13537878545086812       0.49528203958675021        36787108191179.859       -3678710819117972.0     
   1.4400000000000011       0.99145834819168666       0.13042370873814443       0.12546428459019321       0.49594241479512247        34189811020107.293       -3418981102010716.5     
   1.4500000000000011       0.99271299103758859       0.12050276936736551       0.11553723740563848       0.49655319617270266        31589094896386.082       -3158909489638596.0     
   1.4600000000000011       0.99386836341164497       0.11056977982006848       0.10559863659360680       0.49711432264616801        28985219889516.879       -2898521988951677.0     
   1.4700000000000011       0.99492434977758104       0.10062573338693062        9.5649476005910117E-002  0.49762573810205046        26378446384835.109       -2637844638483501.0     
   1.4800000000000011       0.99588084453764014        9.0671624464308570E-002   8.5690750550337924E-002  0.49808739139706459        23769035057441.211       -2376903505744112.0     
   1.4900000000000011       0.99673775204314352        8.0708448454799520E-002   7.5723456091103536E-002  0.49849923636959836        21157246846370.977       -2115724684637089.5     
   1.5000000000000011       0.99749498660405456        7.0737201667701796E-002   6.5748589349368114E-002  0.49886123183336822        18543342928314.812       -1854334292831474.2     
   1.5100000000000011       0.99815247249754824        6.0758881219384789E-002   5.5767147803487127E-002  0.49917334158976617        15927584691329.682       -1592758469132962.0     
   1.5200000000000011       0.99871014397558311        5.0774484933578071E-002   4.5780129589290119E-002  0.49943553442879512        13310233709162.273       -1331023370916222.2     
   1.5300000000000011       0.99916794527147601        4.0785011241589925E-002   3.5788533400304967E-002  0.49964778412849575        10691551714749.947       -1069155171474990.6     
   1.5400000000000011       0.99952583060547906        3.0791459082465011E-002   2.5793358387793397E-002  0.49981006946716139        8071800574034.5674       -807180057403453.62     
   1.5500000000000012       0.99978376418935699        2.0794827803091321E-002   1.5795604060930835E-002  0.49992237421604863        5451242260052.8213       -545124226005280.06     
   1.5600000000000012       0.99994172022996630        1.0796117058266282E-002   5.7962701868308208E-003  0.49998468714354605        2830138826349.8662       -283013882634985.56     
   1.5700000000000012       0.99999968293183461        7.9632671073215312E-004  -4.2036433094527759E-003  0.49999700201849284        208752381084.19577       -20875238108419.496     
   1.5800000000000012       0.99995764649874008       -9.2035432688094467E-003  -1.4203136444923548E-002  0.49995931761141010       -2412654939209.4600        241265493920945.06     
   1.5900000000000012       0.99981561513429085       -1.9202492901693759E-002  -2.4201209278573721E-002  0.49987163768799614       -5033820996017.3105        503382099601729.12     
   1.6000000000000012       0.99957360304150511       -2.9199522301289926E-002  -3.4196862011459661E-002  0.49973397101697353       -7654483674923.5391        765448367492351.00     
   1.6100000000000012       0.99923163442139051       -3.9193631772988818E-002  -4.4189095086655250E-002  0.49954633136664317       -10274380911825.572        1027438091182553.4     
   1.6200000000000012       0.99878974347052396       -4.9183821914171658E-002  -5.4176909289160857E-002  0.49930873749891996       -12893250719193.018        1289325071919297.0     
   1.6300000000000012       0.99824797437763235       -5.9169093714149468E-002  -6.4159305845878922E-002  0.49902121317294545       -15510831212268.383        1551083121226832.5     
   1.6400000000000012       0.99760638131917356       -6.9148448654063277E-002  -7.4135286525478516E-002  0.49868378714152395       -18126860635115.004        1812686063511493.2     
   1.6500000000000012       0.99686502845391878       -7.9120888806735193E-002  -8.4103853738215495E-002  0.49829649314803021       -20741077387050.605        2074107738705052.8     
   1.6600000000000013       0.99602398991653662       -8.9085416936460285E-002  -9.4064010635652728E-002  0.49785936991924434       -23353220048491.488        2335322004849140.0     
   1.6700000000000013       0.99508334981018010       -9.9041036598729343E-002 -0.10401476121042474       0.49737246116954015       -25963027407386.102        2596302740738600.5     
   1.6800000000000013       0.99404320219807585      -0.10898675223987243      -0.11395511039574702       0.49683581558745832       -28570238485204.750        2857023848520464.0     
   1.6900000000000013       0.99290365109411838      -0.11892156929661354      -0.12388406416499187       0.49624948683783254       -31174592563009.348        3117459256300923.0     
   1.7000000000000013       0.99166481045246846      -0.12884449429552597      -0.13380062963105344       0.49561353355274673       -33775829207450.438        3377582920745031.0     
   1.7100000000000013       0.99032680415615792      -0.13875453495237888      -0.14370381514566821       0.49492801932893293       -36373688297207.984        3637368829720784.5     
   1.7200000000000013       0.98888976600470124      -0.14865070027136496      -0.15359263039850246       0.49419301271375060       -38967910048369.953        3896791004836980.5     
   1.7300000000000013       0.98735383970071622      -0.15853200064419906      -0.16346608651629513       0.49340858720960667       -41558235041025.898        4155823504102574.0     
   1.7400000000000013       0.98571917883555327      -0.16839744794907832      -0.17332319616165659       0.49257482125782681       -44144404244820.172        4414440424482000.0     
   1.7500000000000013       0.98398594687393670      -0.17824605564949339      -0.18316297363184519       0.49169179823518039       -46726159044985.242        4672615904498506.0     
   1.7600000000000013       0.98215431713761825      -0.18807683889288143      -0.19298443495729956       0.49075960644181238       -49303241268142.289        4930324126814210.0     
   1.7700000000000014       0.98022447278804525      -0.19788881460911031      -0.20278659800008203       0.48977833909717161       -51875393208283.633        5187539320828344.0     
   1.7800000000000014       0.97819660680804443      -0.20768100160878511      -0.21256848255205574       0.48874809432706279       -54442357652340.422        5444235765234021.0     
   1.7900000000000014       0.97607092198252388      -0.21745242068136594      -0.22232911043289505       0.48766897515291063       -57003877906012.336        5700387790601212.0     
   1.8000000000000014       0.97384763087819493      -0.22720209469308839      -0.23206750558799616       0.48654108949077735       -59559697819364.359        5955969781936413.0     
   1.8100000000000014       0.97152695582231496      -0.23692904868467599      -0.24178269418588805       0.48536455012120616       -62109561812583.695        6210956181258346.0     
   1.8200000000000014       0.96910912888045608      -0.24663230996883531      -0.25147370471588770       0.48413947470523910       -64653214901387.391        6465321490138714.0     
   1.8300000000000014       0.96659439183329721      -0.25631090822752400      -0.26113956808494487       0.48286598574208695       -67190402722553.688        6719040272255343.0     
   1.8400000000000014       0.96398299615244776      -0.26596387560898166      -0.27077931771481989       0.48154421058382302       -69720871559489.742        6972087155948948.0     
   1.8500000000000014       0.96127520297529956      -0.27559024682451422      -0.28039198963857315       0.48017428140589291       -72244368367326.375        7224436836732609.0     
   1.8600000000000014       0.95847128307891383      -0.28518905924502214      -0.28997662259703239       0.47875633520102490       -74760640798536.750        7476064079853647.0     
   1.8700000000000014       0.95557151685294350      -0.29475935299726225      -0.29953225813486029       0.47729051375980380       -77269437227965.672        7726943722796538.0     
   1.8800000000000014       0.95257619427159490      -0.30430017105983470      -0.30905794069648884       0.47577696366541411       -79770506778098.922        7977050677809862.0     
   1.8900000000000015       0.94948561486463001      -0.31381055935888374      -0.31855271772159854       0.47421583627147990       -82263599343976.219        8226359934397591.0     
   1.9000000000000015       0.94630008768741403      -0.32328956686350480      -0.32801563974039771       0.47260728768929172       -84748465618518.812        8474846561851848.0     
   1.9100000000000015       0.94301993129001005      -0.33273624568084664      -0.33744576046856878       0.47095147877221355       -87224857117056.656        8722485711705633.0     
   1.9200000000000015       0.93964547368532436      -0.34214965115089963      -0.34684213690188148       0.46924857509818563       -89692526202641.578        8969252620264123.0     
   1.9300000000000015       0.93617705231630555      -0.35152884194096129      -0.35620382941056183       0.46749874696005445       -92151226110290.719        9215122611029038.0     
   1.9400000000000015       0.93261501402219993      -0.36087288013976859      -0.36552990183311707       0.46570216933484732       -94600710972146.750        9460071097214640.0     
   1.9500000000000015       0.92895971500386876      -0.37018083135128832      -0.37481942157010506       0.46385902188167405       -97040735841757.828        9704073584175746.0     
   1.9600000000000015       0.92521152078816771      -0.37945176478815590      -0.38407145967729317       0.46196948891372713       -99471056718670.281        9947105671866990.0     
   1.9700000000000015       0.92137080619139478      -0.38868475336475344      -0.39328509095855058       0.46003375937971325       -101891430572759.41        10189143057275902.     
   1.9800000000000015       0.91743795528180927      -0.39787887378991738      -0.40245939405847420       0.45805202685568203       -104301615368676.70        10430161536867632.     
   1.9900000000000015       0.91341336134122453      -0.40703320665926696      -0.41159345155433735       0.45602448950703978       -106701370089991.52        10670137008999110.     
   2.0000000000000013       0.90929742682568115      -0.41614683654714357      -0.42068635004807176       0.45395135009281828       -109090454763303.55        10909045476330312.     
   2.0100000000000011       0.90509056332520044      -0.42521885209815341      -0.42973718025735019       0.45183281591967828       -111468630481984.27        11146863048198384.     
   2.0200000000000009       0.90079319152262693      -0.43424834611830126      -0.43874503710673585       0.44966909884345818       -113835659430500.50        11383565943050006.     
   2.0300000000000007       0.89640574115155958      -0.44323441566570970      -0.44770901981802114       0.44746041523114344       -116191304907923.02        11619130490792258.     
   2.0400000000000005       0.89192865095337936      -0.45217616214091239      -0.45662823200041114       0.44520698594987529       -118535331351718.91        11853533135171846.     
   2.0500000000000003       0.88736236863337525      -0.46107269137671314      -0.46550178174011858       0.44290903634054413       -120867504361121.95        12086750436112148.     
   2.0600000000000001       0.88270735081597407      -0.46992311372760220      -0.47432878168959247       0.44056679619902672       -123187590720823.19        12318759072082272.     
   2.0699999999999998       0.87796406299907814      -0.47872654415871979      -0.48310834915614720       0.43818049974274076       -125495358424115.67        12549535842411518.     
   2.0799999999999996       0.87313297950751667      -0.48748210233435901      -0.49183960619038070       0.43575038560216828       -127790576696133.92        12779057669613344.     
   2.0899999999999994       0.86821458344561286      -0.49618891270599846      -0.50052167967387096       0.43327669678724923       -130073016016976.89        13007301601697640.     
   2.0999999999999992       0.86320936664887415      -0.50484610459985679      -0.50915370140647287       0.43075968066160764       -132342448144634.52        13234244814463402.     
   2.1099999999999990       0.85811782963480943      -0.51345281230395878      -0.51773480819324869       0.42819958892899024       -134598646137754.23        13459864613775372.     
