  0.99171687512633744       0.22098877278680693        0.0000000000000000       -4.9957589133746615E-002   5.6553287356977643E-002   0.0000000000000000      -0.94175938599259135      -0.27754206014378463        0.0000000000000000      -0.40670630581233724       0.44644482468136459        0.0000000000000000       0.95144765324220093      -0.83883195162594015        0.0000000000000000      -0.54474144742986397       0.39238712694457556        0.0000000000000000     
  0.94539093634989013       0.26461910433252250        0.0000000000000000        4.4465375913628084E-002  -2.8562983237330482E-002   0.0000000000000000      -0.98985642226351878      -0.23605612109519206        0.0000000000000000      -0.52834206445875553       0.41593202668538948        0.0000000000000000       0.95314718546034205      -0.84276249017522209        0.0000000000000000      -0.42480522100158680       0.42683046348983267        0.0000000000000000     
  0.88604846223458633       0.30417517812388484        0.0000000000000000       0.14067184795832183      -0.11199921067806680        0.0000000000000000       -1.0267204301929087      -0.19217596744581811        0.0000000000000000      -0.66572063923243441       0.35889872421394969        0.0000000000000000       0.98553618170541724      -0.80341837163947694        0.0000000000000000      -0.31981564247298311       0.44451964742552730        0.0000000000000000     
  0.81224680850340325       0.33639884917531243        0.0000000000000000       0.24157261225471155      -0.18924665756522591        0.0000000000000000       -1.0538195507581154      -0.14715219161008661        0.0000000000000000      -0.81213487309774113       0.26258878408098602        0.0000000000000000        1.0403514192507679      -0.71523497561262006        0.0000000000000000      -0.22821664615302711       0.45264619153163410        0.0000000000000000     
  0.72362148761503797       0.35669293494008203        0.0000000000000000       0.34874213180847541      -0.25504620580059084        0.0000000000000000       -1.0723637594235143      -0.10164672913949128        0.0000000000000000      -0.95110682939627023       0.11652315628713425        0.0000000000000000        1.0981158449389208      -0.57255004366787776        0.0000000000000000      -0.14700911554265089       0.45602688738074354        0.0000000000000000     
  0.62202544262414916       0.35970348043273931        0.0000000000000000       0.46119578124249572      -0.30375666629880144        0.0000000000000000       -1.0832213738666456       -5.5946814133937900E-002   0.0000000000000000       -1.0570043522490613       -7.8004048188375169E-002   0.0000000000000000        1.1296334984073340      -0.37960101532843216        0.0000000000000000       -7.2629246158272917E-002  0.45760506351680730        0.0000000000000000     
  0.51222061716522571       0.34109212530240701        0.0000000000000000       0.57466883148994219      -0.33096640886627726        0.0000000000000000       -1.0868896086551687       -1.0125716436129820E-002   0.0000000000000000       -1.1061124601326324      -0.29939869218768944        0.0000000000000000        1.1074326176033722      -0.15950348848950466        0.0000000000000000       -1.3202574707400494E-003  0.45890218067719402        0.0000000000000000     
  0.40080295059762266       0.29982374199520140        0.0000000000000000       0.68268230476317016      -0.33565736399670237        0.0000000000000000       -1.0834854253607937        3.5833622001500906E-002   0.0000000000000000       -1.0938873204753090      -0.51110708354910261        0.0000000000000000        1.0231648292754063        5.0820962023923527E-002   0.0000000000000000        7.0722391199902382E-002  0.46028612152517906        0.0000000000000000     
  0.29344315307016394       0.23887070859258647        0.0000000000000000       0.77930179734502347      -0.32080221646149254        0.0000000000000000       -1.0727451304151885        8.1931507868905989E-002   0.0000000000000000       -1.0401923250060470      -0.68128603061591497        0.0000000000000000       0.89292146787518611       0.22024735877106866        0.0000000000000000       0.14727075713086057       0.46103867184484620        0.0000000000000000     
  0.19276448559641329       0.16356653587201839        0.0000000000000000       0.86126659833820740      -0.29160789224248868        0.0000000000000000       -1.0540312739346218       0.12804135637047015        0.0000000000000000      -0.97572524801705474      -0.79698028725394177        0.0000000000000000       0.74375670480313782       0.33775000862125482        0.0000000000000000       0.23196844321391669       0.45923027863268684        0.0000000000000000     
   9.8298103466753023E-002   7.9474651141798094E-002   0.0000000000000000       0.92805313830565106      -0.25325221473724163        0.0000000000000000       -1.0263514417724051       0.17377756359544336        0.0000000000000000      -0.92571343106710691      -0.86092369626929166        0.0000000000000000       0.59759185097055745       0.40950854867463587        0.0000000000000000       0.32812148009654912       0.45141514759465573        0.0000000000000000     
   7.6217993829919180E-003  -8.6182033818399673E-003   0.0000000000000000       0.98078496853231878      -0.20970618250756154        0.0000000000000000      -0.98840697791531185       0.21832438588940128        0.0000000000000000      -0.90389170911614158      -0.88053084514648805        0.0000000000000000       0.46570053775710135       0.44832170872603105        0.0000000000000000       0.43819107135903990       0.43220913642045694        0.0000000000000000     
  -8.2480238356475305E-002  -9.6631517887499532E-002   0.0000000000000000        1.0211932458570714      -0.16358787299203545        0.0000000000000000      -0.93871322750059716       0.26021939087953477        0.0000000000000000      -0.91383379776223739      -0.86025609033469275        0.0000000000000000       0.35110637194088734       0.46628786650338128        0.0000000000000000       0.56272732582134966       0.39396822383131136        0.0000000000000000     
 -0.17514496016945558      -0.18066942144877851        0.0000000000000000        1.0510062429204965      -0.11644860920688530        0.0000000000000000      -0.87586151275104196       0.29711803065566361        0.0000000000000000      -0.95095965651189318      -0.79948332708771830        0.0000000000000000       0.25242229483894596       0.47235951686282074        0.0000000000000000       0.69853726167294683       0.32712381022489750        0.0000000000000000     
 -0.27267216965885394      -0.25652818330504318        0.0000000000000000        1.0716777048248607       -6.9115969619471293E-002   0.0000000000000000      -0.79900577516600779       0.32564415292451426        0.0000000000000000       -1.0028326300667012      -0.69462597667104853        0.0000000000000000       0.16645199280379208       0.47240368436692803        0.0000000000000000       0.83638053726290873       0.22222229230412049        0.0000000000000000     
 -0.37571148618279582      -0.31959461678298823        0.0000000000000000        1.0842966414812549       -2.1967872333499679E-002   0.0000000000000000      -0.70858540529846026       0.34156248911648768        0.0000000000000000       -1.0493618653748236      -0.54466130921509592        0.0000000000000000        8.9480105267882540E-002  0.46995162391642215        0.0000000000000000       0.95988166010694065        7.4709685298673806E-002   0.0000000000000000     
 -0.48254454273381869      -0.36546044514806236        0.0000000000000000        1.0895737258784373        2.4874355163813141E-002   0.0000000000000000      -0.60702944314461971       0.34058608998424905        0.0000000000000000       -1.0667271687373914      -0.35826750209228531        0.0000000000000000        1.7771197284092141E-002  0.46690193712773176        0.0000000000000000        1.0489558714532987      -0.10863443503544637        0.0000000000000000     
 -0.58905691993027409      -0.39124811720144526        0.0000000000000000        1.0878508809380734        7.1412515092046686E-002   0.0000000000000000      -0.49879423100780051       0.31983560210939843        0.0000000000000000       -1.0369411160127444      -0.15694034773964527        0.0000000000000000       -5.2309234800985302E-002  0.46398584772093648        0.0000000000000000        1.0892502508137292      -0.30704549998129116        0.0000000000000000     
 -0.68993276593636765      -0.39684851469599142        0.0000000000000000        1.0791118789182401       0.11767152470800046        0.0000000000000000      -0.38917939298187387       0.27917698998799084        0.0000000000000000      -0.95749033692564001        3.1555051788848765E-002   0.0000000000000000      -0.12431246186679590       0.46098162097614509        0.0000000000000000        1.0818026987924354      -0.49253667276499385        0.0000000000000000     
 -0.78055498731540218      -0.38493710684367555        0.0000000000000000        1.0629883885647142       0.16360883928727574        0.0000000000000000      -0.28243369124931345       0.22132826755639970        0.0000000000000000      -0.84171346449809015       0.18571615494232560        0.0000000000000000      -0.20173454092685172       0.45670045849726149        0.0000000000000000        1.0434479054249413      -0.64241661343958700        0.0000000000000000     
 -0.85827545883598577      -0.35970528370752630        0.0000000000000000        1.0387649707328697       0.20901161640745278        0.0000000000000000      -0.18048981189688562       0.15069366730007344        0.0000000000000000      -0.70951149864072627       0.29775924720124003        0.0000000000000000      -0.28796429828932046       0.44876376460756101        0.0000000000000000       0.99747569693004612      -0.74652301180880098        0.0000000000000000     
 -0.92245728704354746      -0.32538525740342750        0.0000000000000000        1.0053955289068499       0.25336159220878796        0.0000000000000000       -8.2938551863304219E-002   7.2023665194639486E-002   0.0000000000000000      -0.57761536746805220       0.37154556758643831        0.0000000000000000      -0.38602834847896766       0.43320096877393338        0.0000000000000000       0.96364361594701931      -0.80474653636037163        0.0000000000000000     
 -0.97379853232959612      -0.28539617019023861        0.0000000000000000       0.96155930103707610       0.29565181016223946        0.0000000000000000        1.2238911292518254E-002  -1.0255639972000914E-002   0.0000000000000000      -0.45572875875560698       0.41623526385896370        0.0000000000000000      -0.49792983506433014       0.40396537019398371        0.0000000000000000       0.95365849381993650      -0.82020063405294730        0.0000000000000000     
  -1.0136030387946688      -0.24213820463163477        0.0000000000000000       0.90580956189398387       0.33415466624758472        0.0000000000000000       0.10779314690068310       -9.2016461615949993E-002   0.0000000000000000      -0.34740638963665355       0.44134244494925817        0.0000000000000000      -0.62330894047076102       0.35267034216928833        0.0000000000000000       0.97071523010741390      -0.79401278711854639        0.0000000000000000     
  -1.0432798102569267      -0.19712768120038698        0.0000000000000000       0.83689751294292380       0.36618587859609714        0.0000000000000000       0.20638195731400105      -0.16905819739571024        0.0000000000000000      -0.25234167129434504       0.45454884203113000        0.0000000000000000      -0.75727806569455358       0.26928253662274665        0.0000000000000000        1.0096196369888979      -0.72383137865387648        0.0000000000000000     
  -1.0640713730535378      -0.15122843622540877        0.0000000000000000       0.75435394875507311       0.38801117357213399        0.0000000000000000       0.30971707429846274      -0.23678273734672534        0.0000000000000000      -0.16825087129259519       0.46130360054508202        0.0000000000000000      -0.88805920708191577       0.14502847988281242        0.0000000000000000        1.0563099783745102      -0.60633208042789422        0.0000000000000000     
  -1.0769299845154459      -0.10486696109137057        0.0000000000000000       0.65928567152654061       0.39519157457265958        0.0000000000000000       0.41764395298890311      -0.29032461348128907        0.0000000000000000       -9.1991484807242965E-002  0.46513915306286913        0.0000000000000000      -0.99686318803192475       -2.1691175686942260E-002   0.0000000000000000        1.0888545728391670      -0.44344797737592667        0.0000000000000000     
  -1.0824696700149865       -5.8200605612834931E-002   0.0000000000000000       0.55498131114868809       0.38367293843474554        0.0000000000000000       0.52748798886629611      -0.32547233282191063        0.0000000000000000       -2.0095364735641622E-002  0.46811777678391436        0.0000000000000000       -1.0636715798768364      -0.21891720763142195        0.0000000000000000        1.0837668446124773      -0.24920056915249222        0.0000000000000000     
  -1.0809490574625742       -1.1243405734587696E-002   0.0000000000000000       0.44655135555117331       0.35140813304637514        0.0000000000000000       0.63439732191139853      -0.34016472731178748        0.0000000000000000        5.1040279538683592E-002  0.47117128585328327        0.0000000000000000       -1.0785164417798225      -0.42128947678693068        0.0000000000000000        1.0274760622411383       -4.9881809066352395E-002   0.0000000000000000     
  -1.0722616141072498        3.6033651557821726E-002   0.0000000000000000       0.33927802279272357       0.29941504307735933        0.0000000000000000       0.73298320131452377      -0.33544869463518107        0.0000000000000000       0.12513066424492958       0.47425197734410446        0.0000000000000000       -1.0493525062031515      -0.60052279780715956        0.0000000000000000       0.92422174195822115       0.12627082046305529        0.0000000000000000     
  -1.0559229246135884        8.3606989734233209E-002   0.0000000000000000       0.23668085431054300       0.23130357348494321        0.0000000000000000       0.81924167030304273      -0.31491056321917638        0.0000000000000000       0.20604360950455070       0.47625857722354176        0.0000000000000000      -0.99812525878247693      -0.73809482243745717        0.0000000000000000       0.79208154927792540       0.26183624521391557        0.0000000000000000     
  -1.0310528922063396       0.13128536700253010        0.0000000000000000       0.13965297103622815       0.15179607858986791        0.0000000000000000       0.89139951117010885      -0.28308144559239795        0.0000000000000000       0.29780311707137513       0.47469864468386580        0.0000000000000000      -0.94936165078918666      -0.82890872062027598        0.0000000000000000       0.65155843371781075       0.35421007593641035        0.0000000000000000     
 -0.99636230119931313       0.17854671867100638        0.0000000000000000        4.6808524152705658E-002   6.5521829360888004E-002   0.0000000000000000       0.94955335704660493      -0.24406854803189432        0.0000000000000000       0.40437822858713351       0.46504544381274493        0.0000000000000000      -0.92166597421992147      -0.87565910393338242        0.0000000000000000       0.51728764563278717       0.41061366012063771        0.0000000000000000     
 -0.95017724648891277       0.22429445576507909        0.0000000000000000       -4.4680223807756152E-002  -2.3335742196808600E-002   0.0000000000000000       0.99485704029666633      -0.20095871356827039        0.0000000000000000       0.52890125183197867       0.43981647505026572        0.0000000000000000      -0.92530153000941540      -0.88118079266939042        0.0000000000000000       0.39640017817743595       0.44136431761912492        0.0000000000000000     
 -0.89058205083291742       0.26651001368105953        0.0000000000000000      -0.13825178184917741      -0.11071432917299009        0.0000000000000000        1.0288333926820923      -0.15579568450806930        0.0000000000000000       0.67169807984425045       0.38773337783121059        0.0000000000000000      -0.96219274799513077      -0.84356004501398485        0.0000000000000000       0.29049456815087960       0.45582666718277448        0.0000000000000000     
 -0.81583763052006264       0.30184113133132123        0.0000000000000000      -0.23711877340678231      -0.19204775119960557        0.0000000000000000        1.0529559539268423      -0.10979338013171547        0.0000000000000000       0.82648383240729251       0.29430023706151526        0.0000000000000000       -1.0245143134561419      -0.75535659628308882        0.0000000000000000       0.19803038104884857       0.46105635922157379        0.0000000000000000     
 -0.72528528435145878       0.32537006109336258        0.0000000000000000      -0.34315464454040584      -0.26178564842960789        0.0000000000000000        1.0684394688918619       -6.3584412663754530E-002   0.0000000000000000       0.97560089762149937       0.14675556898216419        0.0000000000000000       -1.0915621885040949      -0.60856899540152998        0.0000000000000000       0.11596119088259482       0.46181342641936596        0.0000000000000000     
 -0.62071745099576270       0.33119224512775408        0.0000000000000000      -0.45543121110760132      -0.31376155027991159        0.0000000000000000        1.0761481921033611       -1.7430694847842265E-002   0.0000000000000000        1.0900007204618924       -5.4394548726667463E-002   0.0000000000000000       -1.1305951876790965      -0.40659286380230875        0.0000000000000000        4.0594367217203470E-002  0.46098741252897640        0.0000000000000000     
 -0.50728514025908034       0.31449115134802913        0.0000000000000000      -0.56927368207622508      -0.34310422119006961        0.0000000000000000        1.0765583423353025        2.8613069842040765E-002   0.0000000000000000        1.1425632545454913      -0.28454061593723767        0.0000000000000000       -1.1105376872522448      -0.17545657434848547        0.0000000000000000       -3.2025667293247184E-002  0.45999719028572339        0.0000000000000000     
 -0.39220480008666447       0.27428412194030655        0.0000000000000000      -0.67753874855805030      -0.34885286514960867        0.0000000000000000        1.0697430586447116        7.4568743209302429E-002   0.0000000000000000        1.1292404497346697      -0.50196229588764452        0.0000000000000000       -1.0232997119437550        4.2940306951545881E-002   0.0000000000000000      -0.10594083779091537       0.45902198893609886        0.0000000000000000     
 -0.28143705031214639       0.21409869217050020        0.0000000000000000      -0.77393362446497616      -0.33451615979976040        0.0000000000000000        1.0553701747771194       0.12041746762926055        0.0000000000000000        1.0739995861204261      -0.67225499591170312        0.0000000000000000      -0.88884126450744616       0.21521737985044634        0.0000000000000000      -0.18515842161298068       0.45703761606125698        0.0000000000000000     
 -0.17740488286257927       0.13983312275796592        0.0000000000000000      -0.85530700145953953      -0.30580938917951933        0.0000000000000000        1.0327113743221155       0.16597626642155383        0.0000000000000000        1.0109598197632246      -0.78365071517852913        0.0000000000000000      -0.73744315162933094       0.33200050490837413        0.0000000000000000      -0.27351676813389425       0.45165021027015523        0.0000000000000000     
  -7.9245086359501490E-002   5.7368549134794375E-002   0.0000000000000000      -0.92142225479084239      -0.26811605881808553        0.0000000000000000        1.0006668211503404       0.21074750968329159        0.0000000000000000       0.96599614338135087      -0.84084678381932887        0.0000000000000000      -0.59157712629883252       0.40212456103605199        0.0000000000000000      -0.37441911708251896       0.43872222278327710        0.0000000000000000     
   1.5794345813690915E-002  -2.8336234005899876E-002   0.0000000000000000      -0.97362242671930599      -0.22538447697230893        0.0000000000000000       0.95782755090561167       0.25372071097820925        0.0000000000000000       0.95174823040025402      -0.85181200768742493        0.0000000000000000      -0.46156634702600297       0.43995112364844230        0.0000000000000000      -0.49018198337425162       0.41186088403898291        0.0000000000000000     
  0.11110455972054932      -0.11299385240269064        0.0000000000000000       -1.0137355241960428      -0.18012583408839705        0.0000000000000000       0.90263042447549013       0.29311968649108822        0.0000000000000000       0.97000407326099169      -0.82008248537775630        0.0000000000000000      -0.34936572195479709       0.45800884340681636        0.0000000000000000      -0.62063845130619510       0.36207364197094022        0.0000000000000000     
  0.20979516046588925      -0.19235273108145115        0.0000000000000000       -1.0434955711102654      -0.13378270829094563        0.0000000000000000       0.83369986064437274       0.32613543937239736        0.0000000000000000        1.0136115067085543      -0.74354545779932435        0.0000000000000000      -0.25287131062579393       0.46513378130205346        0.0000000000000000      -0.76074029608276095       0.27841167649727117        0.0000000000000000     
  0.31382686106226021      -0.26170294396255550        0.0000000000000000       -1.0643097863212017       -8.7099077827986357E-002   0.0000000000000000       0.75048236525893797       0.34880202179054248        0.0000000000000000        1.0662423162245622      -0.61805961739062054        0.0000000000000000      -0.16848099219165102       0.46693190015601044        0.0000000000000000      -0.89776142403291181       0.15112771723461044        0.0000000000000000     
  0.42304362371080173      -0.31596465455957523        0.0000000000000000       -1.0771917695485955       -4.0396328259743541E-002   0.0000000000000000       0.65414757583779037       0.35636098281931944        0.0000000000000000        1.1031887470444186      -0.44518179799761065        0.0000000000000000       -9.2235593567353058E-002  0.46668507946622328        0.0000000000000000       -1.0109532534770662       -2.1503281468612301E-002   0.0000000000000000     
  0.53446461047114402      -0.35073930356207761        0.0000000000000000       -1.0827569050346724        6.2379380652583050E-003   0.0000000000000000       0.54829171456352488       0.34450136549682003        0.0000000000000000        1.0984651503063012      -0.24043592126479585        0.0000000000000000       -2.0206322387820205E-002  0.46607265043909418        0.0000000000000000       -1.0782589279184815      -0.22563672917429803        0.0000000000000000     
  0.64273665377206213      -0.36405183881253445        0.0000000000000000       -1.0812330340261598        5.2818201828075305E-002   0.0000000000000000       0.43849579025409413       0.31123363698445983        0.0000000000000000        1.0381894269201242       -3.3234370382626832E-002   0.0000000000000000        5.1430311841401830E-002  0.46559414472706334        0.0000000000000000       -1.0896198387615266      -0.43235977434443618        0.0000000000000000     
  0.74210249585516896      -0.35738617763860298        0.0000000000000000       -1.0724708426663920        9.9356767010670990E-002   0.0000000000000000       0.33036774681121961       0.25802941062793272        0.0000000000000000       0.92909854788646085       0.14594016380045000        0.0000000000000000       0.12639758578074273       0.46471934540332094        0.0000000000000000       -1.0554962336672042      -0.61065950920377066        0.0000000000000000     
  0.82855636334935434      -0.33486380605244442        0.0000000000000000       -1.0559535168700112       0.14576207090873949        0.0000000000000000       0.22739654352065333       0.18910173514370565        0.0000000000000000       0.79245842082893647       0.28015072001667107        0.0000000000000000       0.20828902516201075       0.46180966155040720        0.0000000000000000       -1.0007475459909478      -0.74196038156707811        0.0000000000000000     
  0.90059418002095626      -0.30135603363526881        0.0000000000000000       -1.0308130376339897       0.19171869932075242        0.0000000000000000       0.13021823761303003       0.10963733431451708        0.0000000000000000       0.65032244313237153       0.36906026132335223        0.0000000000000000       0.30041305488637449       0.45385087065760293        0.0000000000000000      -0.95073559801874652      -0.82291113198095500        0.0000000000000000     
  0.95862085197582869      -0.26105175378777401        0.0000000000000000      -0.99587090589273608       0.23653224504026010        0.0000000000000000        3.7249423916904008E-002   2.4519508747514625E-002   0.0000000000000000       0.51702740919086354       0.42198386678933025        0.0000000000000000       0.40536827643774231       0.43606615795724168        0.0000000000000000      -0.92239578562860636      -0.85805002474657177        0.0000000000000000     
   1.0039996618591289      -0.21695926027740275        0.0000000000000000      -0.94973938234644129       0.27893193091220075        0.0000000000000000       -5.4260919512691241E-002  -6.1972670634797285E-002   0.0000000000000000       0.39861276783880245       0.45028620080787612        0.0000000000000000       0.52414014181285717       0.40159310654016933        0.0000000000000000      -0.92275300965166007      -0.85187930734804529        0.0000000000000000     
   1.0383434055435889      -0.17099451362619877        0.0000000000000000      -0.89104287753016476       0.31685086634829396        0.0000000000000000      -0.14730117801342801      -0.14585635272209443        0.0000000000000000       0.29565388263575776       0.46349581005376844        0.0000000000000000       0.65453780996524347       0.34166983956834096        0.0000000000000000      -0.95019179260100162      -0.80516564962210924        0.0000000000000000     
   1.0631304383862803      -0.12426009826664906        0.0000000000000000      -0.81883182035339264       0.34726589882586895        0.0000000000000000      -0.24429927803289159      -0.22300580055921915        0.0000000000000000       0.20598328890473158       0.46838208249056790        0.0000000000000000       0.78914916512919964       0.24717003918062402        0.0000000000000000      -0.99513255403393164      -0.71555212167119175        0.0000000000000000     
   1.0795400633245353       -7.7318097128085198E-002   0.0000000000000000      -0.73321304450432490       0.36628487418441874        0.0000000000000000      -0.34632768882021436      -0.28896677705633284        0.0000000000000000       0.12634964055525710       0.46929936334970612        0.0000000000000000       0.91403541604391603       0.11242051031006436        0.0000000000000000       -1.0403851565991735      -0.58171987365977029        0.0000000000000000     
   1.0884003664973319       -3.0400225596707842E-002   0.0000000000000000      -0.63602473714460950       0.36975000088788185        0.0000000000000000      -0.45237630935272627      -0.33934977529117322        0.0000000000000000        5.3208409947128027E-002  0.46880458505436795        0.0000000000000000        1.0107891398063489       -5.9167023515066169E-002   0.0000000000000000       -1.0639976497534773      -0.40963756153930159        0.0000000000000000     
   1.0901817453139608        1.6442819882788392E-002   0.0000000000000000      -0.53105521654305510       0.35445146948140555        0.0000000000000000      -0.55912721877090976      -0.37089428936419311        0.0000000000000000       -1.6991640089619550E-002  0.46816856933466244        0.0000000000000000        1.0638722179339353      -0.25152721495766955        0.0000000000000000       -1.0468806778443160      -0.21664135437699272        0.0000000000000000     
   1.0850020384794079        6.3233488270224653E-002   0.0000000000000000      -0.42325029355782240       0.31944455789634790        0.0000000000000000      -0.66175244492158947      -0.38267804616657175        0.0000000000000000       -8.7765203192533725E-002  0.46767910046295541        0.0000000000000000        1.0698635115731927      -0.43974734964513362        0.0000000000000000      -0.98209840838065943       -2.7931750817821649E-002   0.0000000000000000     
   1.0726287046754541       0.10997863997537949        0.0000000000000000      -0.31708251422841655       0.26650199955237880        0.0000000000000000      -0.75554690044704165      -0.37648063952775745        0.0000000000000000      -0.16263884267929168       0.46672030921690344        0.0000000000000000        1.0405726632381549      -0.60049041933294611        0.0000000000000000      -0.87793392055886366       0.13377011011604284        0.0000000000000000     
   1.0524742699435494       0.15657755011360536        0.0000000000000000      -0.21513576091019140       0.19934647402975869        0.0000000000000000      -0.83733922903336222      -0.35592402414336322        0.0000000000000000      -0.24519476428348436       0.46362386697708230        0.0000000000000000       0.99689115910670456      -0.72047341711909973        0.0000000000000000      -0.75169649482322076       0.25684955014201760        0.0000000000000000     
   1.0235897518187571       0.20270341337079595        0.0000000000000000      -0.11770428240707560       0.12240731612855887        0.0000000000000000      -0.90588619941168580      -0.32511072949935393        0.0000000000000000      -0.33900070767863960       0.45528086277989521        0.0000000000000000       0.95949005713546454      -0.79676237492468072        0.0000000000000000      -0.62048944945682549       0.34148151214478561        0.0000000000000000     
  0.98467412840782143       0.24763372266958439        0.0000000000000000       -2.3237749483098476E-002   3.9993999044822565E-002   0.0000000000000000      -0.96143711892472739      -0.28762772171440609        0.0000000000000000      -0.44723341786005560       0.43652170621144332        0.0000000000000000       0.94310901659201996      -0.83129834142334447        0.0000000000000000      -0.49587569873196485       0.39477663521190121        0.0000000000000000     
  0.93414306824674598       0.29000775461308465        0.0000000000000000        7.0917520911328399E-002  -4.3852352156110025E-002   0.0000000000000000       -1.0050613391580789      -0.24615540245697373        0.0000000000000000      -0.57165490622360804       0.39939388768131179        0.0000000000000000       0.95499680452152069      -0.82511648537639071        0.0000000000000000      -0.38334199829791310       0.42572259769507897        0.0000000000000000     
  0.87034314716309991       0.32751250020584682        0.0000000000000000       0.16776161142120569      -0.12502929803045557        0.0000000000000000       -1.0381055185843100      -0.20248320217539031        0.0000000000000000      -0.71046571217637244       0.33287040726643802        0.0000000000000000       0.99445358025250641      -0.77519778337690748        0.0000000000000000      -0.28398796807613441       0.44232737611046946        0.0000000000000000     
  0.79204992581147160       0.35658183606637228        0.0000000000000000       0.26980823696182971      -0.19889190883149149        0.0000000000000000       -1.0618589327733057      -0.15768992723487982        0.0000000000000000      -0.85486784950035455       0.22441436844457929        0.0000000000000000        1.0512302354001997      -0.67508680508192298        0.0000000000000000      -0.19636248589984565       0.45067243663734374        0.0000000000000000     
  0.69936957726302895       0.37239537389476268        0.0000000000000000       0.37800765850124562      -0.26004665904684016        0.0000000000000000       -1.0773780157642792      -0.11234871484792154        0.0000000000000000      -0.98603213242410981        6.5681242323137434E-002   0.0000000000000000        1.1037557509834823      -0.52061435960822577        0.0000000000000000      -0.11772371855937303       0.45493311728508840        0.0000000000000000     
  0.59484349932664959       0.36971808453099975        0.0000000000000000       0.49055938715852615      -0.30301478075313665        0.0000000000000000       -1.0854036764851804       -6.6703303777862127E-002   0.0000000000000000       -1.0778457845226244      -0.13755815094687251        0.0000000000000000        1.1225729689334250      -0.32014717876075294        0.0000000000000000       -4.4727284410801274E-002  0.45770532970762545        0.0000000000000000     
