   3.7716162623066653E-003   1.9663275535150961E-003  -1.6262934759215606E-004  0.36244241560113322       -3.1099134262407041E-002  -3.5769715889384678E-002  0.50656341668312721      -0.52358078832899191       -3.6382512819531337E-002 -0.99242364030351604       -2.5419680106347698E-002  -1.6110296856324322E-004  -1.3648065744441205      -0.81964656112909406        1.6208376688886143E-002  -5.3272887308728141        1.0276076781407260       0.11486691290176333       -3.3122827469111988       -9.4495035537554717       0.29612303465857770        18.762912205054604        6.8401148242992473      -0.21767310829611505        28.043348647627575       -10.536873915565108      -0.42930734375061969        8.7855237892603490       -31.862741133338513       0.86823133859285306       -2.8616942807351914E-009   6.9785117108289866E-006  -8.8763775055551373E-009  -2.8377848478803006E-003   2.9252897492876937E-002   2.6500432200846531E-003   1.4484652767167452E-002   1.3912985638111119E-002  -6.4520133712421286E-004   1.8567055273201145E-004  -1.7253802006887250E-002   5.6935948672588077E-007   7.7256311759612787E-003  -1.0794402375481895E-002  -4.1596730589824467E-004  -1.5172852201665280E-003  -7.0538045659476710E-003   6.3248034054783883E-005   4.9585475930941049E-003  -1.8620746246439464E-003  -1.6510427264445439E-004  -1.3758947586573387E-003   3.5118858992983192E-003   3.0889272238151037E-005   1.0836156582000672E-003   2.9571312785891938E-003  -8.6221229406133982E-005   3.0799871862826466E-003   1.7930623194965326E-004  -9.0872116807809574E-004
   3.7715920793322572E-003   1.9802845178198865E-003  -1.6264685463172356E-004  0.35220698103939302        2.7637328342304052E-002  -3.0032449695979728E-002  0.53475122533162733      -0.49496022240410104       -3.7616924255230291E-002 -0.99145700731509856       -5.9905756250582157E-002  -1.5996456039452949E-004  -1.3491565993330807      -0.84111491724990362        1.5374089017583293E-002  -5.3303035929833040        1.0134962895159787       0.11499298369330492       -3.3023637036974085       -9.4532221385953736       0.29579265181302877        18.760159020043488        6.8471380872181946      -0.21761131356791155        28.045515261084002       -10.530959420842882      -0.42947977675033505        8.7916836195597980       -31.862381998494865       0.86641388202916014       -2.1282198713487557E-008   6.9784826708605518E-006  -8.6303230648823670E-009  -7.4741869940966477E-003   2.9292345843557777E-002   3.0786199628651243E-003   1.3692345491578859E-002   1.4696630753577515E-002  -5.8873639606731097E-004   7.8055884290086845E-004  -1.7227132873169352E-002   5.6887583235079485E-007   7.9239740569629780E-003  -1.0673048252008292E-002  -4.1829231126071356E-004  -1.4975749581133731E-003  -7.0575708438359456E-003   6.2822659411492982E-005   4.9604941261183668E-003  -1.8565097623235002E-003  -1.6527852127243425E-004  -1.3772902108554962E-003   3.5113768856518718E-003   3.0905454927335545E-005   1.0829977855600519E-003   2.9573634113503064E-003  -8.6211769347946534E-005   3.0798430919745400E-003   1.7982859548170853E-004  -9.0873538776362268E-004
   3.7715312057238419E-003   1.9942415519172744E-003  -1.6266386714456856E-004  0.33242299824922739        8.5651316656189316E-002  -2.3478213446790859E-002  0.56131177967923462      -0.46481674636682252       -3.8736553707121105E-002 -0.98930238989048658       -9.4317956591663824E-002  -1.5882781018145760E-004  -1.3331114337007461      -0.86233694364918445        1.4535263927689480E-002  -5.3332790268732353       0.99937742119677164       0.11511820334397749       -3.2924407733961685       -9.4569295919003498       0.29546192067678856        18.757403044294435        6.8541603315738699      -0.21754948647848241        28.047680638744481       -10.525044461984288      -0.42965219082608908        8.7978431615858739       -31.862021818989010       0.86459639705749958       -3.9558948763528469E-008   6.9785889451809817E-006  -8.3807373572408419E-009  -1.2352014794096394E-002   2.8494580424857217E-002   3.4609360962682060E-003   1.2858007906444964E-002   1.5435321821253005E-002  -5.3046239151721003E-004   1.3734776765438094E-003  -1.7179955257545929E-002   5.6770233591128091E-007   8.1208059217868361E-003  -1.0548073207101216E-002  -4.2050434891174074E-004  -1.4778570319930902E-003  -7.0612842589605649E-003   6.2396893904534612E-005   4.9624346802560971E-003  -1.8509430911735354E-003  -1.6545256329913917E-004  -1.3786854965515878E-003   3.5108673360349039E-003   3.0921633463188165E-005   1.0823798622566706E-003   2.9575954149504923E-003  -8.6202305444916199E-005   3.0796989129159595E-003   1.8035089415208971E-004  -9.0874957604735200E-004
   3.7714338997321835E-003   2.0081989554343324E-003  -1.6268037342167320E-004  0.30276113301133301       0.14112929168694685       -1.6224979278890168E-002  0.58616348698977672      -0.43324253142314234       -3.9737956492114375E-002 -0.98596443429794867      -0.12861538648132043       -1.5769409417662787E-004  -1.3166741628703074      -0.88330540091668308        1.3692128856969278E-002  -5.3362150173440019       0.98525117891435954       0.11524257107492866       -3.2825139679664019       -9.4606259100585639       0.29513084166320580        18.754644278140631        6.8611815562943699      -0.21748762703613664        28.049844780507712       -10.519129039247664      -0.42982458597019252        8.8040024151691014       -31.861660594950692       0.86277888374066847       -5.7724048227650795E-008   6.9788584597905828E-006  -8.1227994715973904E-009  -1.7301082328181425E-002   2.6726574316611164E-002   3.7705086357512482E-003   1.1984137611480015E-002   1.6126828713717564E-002  -4.7055402990859256E-004   1.9637216440591288E-003  -1.7112397544471324E-002   5.6584264068834464E-007   8.3160632905874450E-003  -1.0419479895623271E-002  -4.2260191652291132E-004  -1.4581315713181569E-003  -7.0649448056545119E-003   6.1970740408751729E-005   4.9643692543579919E-003  -1.8453746170131976E-003  -1.6562639857852513E-004  -1.3800806155527723E-003   3.5103572504865325E-003   3.0937807843369950E-005   1.0817618883175238E-003   2.9578272893777766E-003  -8.6192837697433248E-005   3.0795546491332289E-003   1.8087312794834117E-004  -9.0876373293563746E-004
   3.7713003438736483E-003   2.0221570782411758E-003  -1.6269635150872812E-004  0.26329998388589687       0.19202391949214367       -8.4472475994886512E-003  0.60922986695523274      -0.40033407561330053       -4.0618042275191057E-002 -0.98144918963939831      -0.16275743218876881       -1.5656478050095986E-004  -1.2998479998808357      -0.90401305584983560        1.2844914247607890E-002  -5.3391115494559580       0.97111766841108771       0.11536608611305535       -3.2725832993693271       -9.4643110894698079       0.29479941518592101        18.751882721915663        6.8682017603078700      -0.21742573524918796        28.052007686272450       -10.513213152891369      -0.42999696217495686        8.8101613801400589       -31.861298326509662       0.86096134214145137       -7.5821111770470215E-008   6.9793121243492560E-006  -7.8512011290489071E-009  -2.2083717962040179E-002   2.3896012984645207E-002   3.9779899398429980E-003   1.1073347780040954E-002   1.6769056195687051E-002  -4.0919083720283796E-004   2.5505935223887818E-003  -1.7024612138361702E-002   5.6330123315861930E-007   8.5096819272451746E-003  -1.0287271879425330E-002  -4.2458351218783774E-004  -1.4383987055379777E-003  -7.0685524784952301E-003   6.1544201798620775E-005   4.9662978472792309E-003  -1.8398043456612232E-003  -1.6580002696473399E-004  -1.3814755676661802E-003   3.5098466290459317E-003   3.0953978065541948E-005   1.0811438637702122E-003   2.9580590346201881E-003  -8.6183366105888157E-005   3.0794103006526710E-003   1.8139529685802324E-004  -9.0877785843483368E-004
   3.7711306227036639E-003   2.0361163005155518E-003  -1.6271176878523383E-004  0.21465634790353746       0.23617095650010547       -3.7844717096165094E-004  0.63043977615653124      -0.36619192821024138       -4.1374084242885467E-002 -0.97576409068184577      -0.19670380842015922       -1.5544122746516539E-004  -1.2826362869999097      -0.92445268330406538        1.1993853544612779E-002  -5.3419686085282967       0.95697699543990189       0.11548874769100304       -3.2626487795684458       -9.4679851265455195       0.29446764165886630        18.749118375953504        6.8752209425426267      -0.21736381112595465        28.054169355937507       -10.507296803173782      -0.43016931943269426        8.8163200563293778       -31.860935013795707       0.85914377232262040       -9.3903654368177780E-008   6.9799577586656971E-006  -7.5607892800324189E-009  -2.6404380367937696E-002   1.9987784461944123E-002   4.0550315519725499E-003   1.0128360406782815E-002   1.7360049671833879E-002  -3.4655669046939177E-004   3.1334050619750732E-003  -1.6916774937252264E-002   5.6008343490692833E-007   8.7015968395510734E-003  -1.0151453663893160E-002  -4.2644763518756676E-004  -1.4186585640383826E-003  -7.0721072723044379E-003   6.1117280948245521E-005   4.9682204578794451E-003  -1.8342322829359727E-003  -1.6597344831208857E-004  -1.3828703526989148E-003   3.5093354717523331E-003   3.0970144127365068E-005   1.0805257886423360E-003   2.9582906506657580E-003  -8.6173890670671592E-005   3.0792658675006059E-003   1.8191740086871198E-004  -9.0879195255129624E-004
   3.7709247073499431E-003   2.0500770004716409E-003  -1.6272658316887438E-004  0.15807494328986643       0.27148025595173103        7.6964408141743318E-003  0.64972761875745988      -0.33092040290244612       -4.2003727328638170E-002 -0.96891793914904178      -0.23041460476244413       -1.5432478190852478E-004  -1.2650424972348053      -0.94461706811707224        1.1139183192639766E-002  -5.3447861801389154       0.94282926576386039       0.11561055504716508       -3.2527104205295378       -9.4716480177087714       0.29413552149626487        18.746351240588506        6.8822391019269729      -0.21730185467475982        28.056329789401744       -10.501379990353309      -0.43034165773571792        8.8224784435677392       -31.860570656938638       0.85732617434693437       -1.1202974485912902E-007   6.9807844006675427E-006  -7.2475202803396861E-009  -2.9941773597335911E-002   1.5098175402454766E-002   3.9800247027180682E-003   9.1519992943383168E-003   1.7898000652338587E-002  -2.8283933827492051E-004   3.7114777395314577E-003  -1.6789084784126319E-002   5.5619539314649867E-007   8.8917422804734910E-003  -1.0012030735388852E-002  -4.2819278680106428E-004  -1.3989112761412354E-003  -7.0756091821480346E-003   6.0689980731343123E-005   4.9701370850226750E-003  -1.8286584346554505E-003  -1.6614666247508842E-004  -1.3842649704580551E-003   3.5088237786450229E-003   3.0986306026500057E-005   1.0799076629614960E-003   2.9585221375025205E-003  -8.6164411392174352E-005   3.0791213497033541E-003   1.8243943996799878E-004  -9.0880601529138162E-004
   3.7706824546650691E-003   2.0640395130424737E-003  -1.6274074639746549E-004   9.5430255014107651E-002  0.29618108915018510        1.5460758828125388E-002  0.66703354291460881      -0.29462728033487257       -4.2504995468039798E-002 -0.96092088354197336      -0.26385033100925359       -1.5321677755890752E-004  -1.2470702358400267      -0.96449900710889325        1.0281142631151974E-002  -5.3475642501242939       0.92867458515564527       0.11573150742568182       -3.2427682342206499       -9.4752997593942716       0.29380305511263077        18.743581316155407        6.8892562373893202      -0.21723986590393118        28.058488986564090       -10.495462714688381      -0.43051397707634159        8.8286365416858814       -31.860205256068294       0.85550854827713974       -1.3025300688668541E-007   6.9817596873366640E-006  -6.9094980840304602E-009  -3.2402959593903317E-002   9.4505607688374210E-003   3.7443467372311762E-003   8.1471827838851280E-003   1.8381251926776924E-002  -2.1822991028912385E-004   4.2841434763743061E-003  -1.6641762898144993E-002   5.5164406860722513E-007   9.0800517505632283E-003  -9.8690095995799306E-003  -4.2981747116226955E-004  -1.3791569711042301E-003  -7.0790582033360607E-003   6.0262304021219854E-005   4.9720477275773389E-003  -1.8230828066373062E-003  -1.6631966930840680E-004  -1.3856594207506576E-003   3.5083115497633413E-003   3.1002463760607613E-005   1.0792894867552919E-003   2.9587534951185141E-003  -8.6154928270787361E-005   3.0789767472872336E-003   1.8296141414348999E-004  -9.0882004666144713E-004
   3.7704036265987654E-003   2.0780040884483533E-003  -1.6275420917241684E-004   2.9106777815978195E-002  0.30906798441283428        2.2597247505846494E-002  0.68230362239600340      -0.25742350060137076       -4.2876297862819698E-002 -0.95178439755723876      -0.29697196133077552       -1.5211853342070317E-004  -1.2287232418188481      -0.98409131115950288        9.4199742878169467E-003  -5.3503028045793624       0.91451305939707450       0.11585160407643981       -3.2328222326120866       -9.4789403480483614       0.29347024292276863        18.740808602989333        6.8962723478581589      -0.21717784482180108        28.060646947323519       -10.489544976437452      -0.43068627744687987        8.8347943505145938       -31.859838811314532       0.85369089417597033       -1.4861225695516571E-007   6.9828328002020257E-006  -6.5476828013064143E-009  -3.3585675860402148E-002   3.3775789950050471E-003   3.3566218013866118E-003   7.1169162345202080E-003   1.8808302436078082E-002  -1.5292241653282337E-004   4.8507453221983661E-003  -1.6475052287962692E-002   5.4643721940926365E-007   9.2664580015538699E-003  -9.7223978206480120E-003  -4.3132019616522871E-004  -1.3593957781209427E-003  -7.0824543314226629E-003   5.9834253690737454E-005   4.9739523844162066E-003  -1.8175054046988218E-003  -1.6649246866689001E-004  -1.3870537033837586E-003   3.5077987851466837E-003   3.1018617327348596E-005   1.0786712600513234E-003   2.9589847235017798E-003  -8.6145441306901676E-005   3.0788320602785622E-003   1.8348332338280672E-004  -9.0883404666785076E-004
   3.7700879287116489E-003   2.0919708628513766E-003  -1.6276692706794634E-004  -3.8235840037116296E-002  0.30967360379261316        2.8823717812891853E-002  0.69549002291111195      -0.21942284630337805       -4.3116434233307334E-002 -0.94152125717243362      -0.32974097725395934       -1.5103135219988065E-004  -1.2100053894164151       -1.0033868073657037        8.5559235700443433E-003  -5.3530018298573729       0.90034479427861391       0.11597084425507080       -3.2228724276764038       -9.4825697801290154       0.29313708534177307        18.738033101425799        6.9032874322620588      -0.21711579143670662        28.062803671579061       -10.483626775858998      -0.43085855883964819        8.8409518698847140       -31.859471322807238       0.85187321210614697       -1.6712379462264807E-007   6.9839432792364731E-006  -6.1658764489397761E-009  -3.3424673468961053E-002  -2.7320374218236616E-003   2.8426274810074096E-003   6.0642842565863742E-003   1.9177811831374410E-002  -8.7113236719353894E-005   5.4106381043097073E-003  -1.6289217149259693E-002   5.4058337988783126E-007   9.4508930412135986E-003  -9.5722040613671396E-003  -4.3269947441871876E-004  -1.3396278263211414E-003  -7.0857975622059619E-003   5.9405832612274588E-005   4.9758510544163923E-003  -1.8119262346568917E-003  -1.6666506040555860E-004  -1.3884478181643745E-003   3.5072854848345021E-003   3.1034766724384288E-005   1.0780529828771912E-003   2.9592158226403637E-003  -8.6135950500908342E-005   3.0786872887036557E-003   1.8400516767358473E-004  -9.0884801531695134E-004
